2023-05-09 03:06:08
20230509 035657.617 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230509 035657.617 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230509 035657.617 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230509 035657.617 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230509 035657.617 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230509 035657.617 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230509 035657.617 INFO             PET0 Running with ESMF Version   : v8.5.0b21-19-g1e56fabece
20230509 035657.617 INFO             PET0 ESMF library build date/time: "May  9 2023" "02:59:07"
20230509 035657.617 INFO             PET0 ESMF library build location : /glade/scratch/theurich/ESMF-Nightly-Testing/intel_18.0.5_openmpi_g_develop/esmf
20230509 035657.617 INFO             PET0 ESMF_COMM                   : openmpi
20230509 035657.617 INFO             PET0 ESMF_MOAB                   : enabled
20230509 035657.617 INFO             PET0 ESMF_LAPACK                 : enabled
20230509 035657.617 INFO             PET0 ESMF_NETCDF                 : enabled
20230509 035657.617 INFO             PET0 ESMF_PNETCDF                : disabled
20230509 035657.617 INFO             PET0 ESMF_PIO                    : enabled
20230509 035657.617 INFO             PET0 ESMF_YAMLCPP                : enabled
20230509 035657.618 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230509 035657.618 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230509 035657.619 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230509 035657.619 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
