2023-05-17 01:14:58
20230517 012621.925 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230517 012621.925 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230517 012621.925 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230517 012621.925 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230517 012621.925 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230517 012621.925 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230517 012621.925 INFO             PET0 Running with ESMF Version   : v8.5.0b21-43-g2bcd9b7187
20230517 012621.925 INFO             PET0 ESMF library build date/time: "May 17 2023" "01:13:02"
20230517 012621.926 INFO             PET0 ESMF library build location : /project/esmf/theurich/ESMF-Nightly-Testing/gfortran_8.2.0_mpiuni_g_develop/esmf
20230517 012621.926 INFO             PET0 ESMF_COMM                   : mpiuni
20230517 012621.926 INFO             PET0 ESMF_MOAB                   : enabled
20230517 012621.926 INFO             PET0 ESMF_LAPACK                 : enabled
20230517 012621.926 INFO             PET0 ESMF_NETCDF                 : enabled
20230517 012621.926 INFO             PET0 ESMF_PNETCDF                : disabled
20230517 012621.926 INFO             PET0 ESMF_PIO                    : disabled
20230517 012621.926 INFO             PET0 ESMF_YAMLCPP                : enabled
20230517 012621.926 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20230517 012621.926 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20230517 012621.933 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.935 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.937 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.938 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.940 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.942 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.944 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.945 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230517 012621.947 INFO             PET0 PASS 17-05-2023 01-26-21 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
