2023-06-09 00:35:29
20230609 010643.038 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230609 010643.038 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230609 010643.038 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230609 010643.038 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230609 010643.038 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230609 010643.038 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230609 010643.038 INFO             PET0 Running with ESMF Version   : 8.5.0 beta snapshot
20230609 010643.038 INFO             PET0 ESMF library build date/time: "Jun  9 2023" "00:34:01"
20230609 010643.038 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2022.2.1-classic_mpi_g_feature_bopt_g_flags/esmf
20230609 010643.038 INFO             PET0 ESMF_COMM                   : mpi
20230609 010643.039 INFO             PET0 ESMF_MOAB                   : enabled
20230609 010643.039 INFO             PET0 ESMF_LAPACK                 : enabled
20230609 010643.039 INFO             PET0 ESMF_NETCDF                 : enabled
20230609 010643.039 INFO             PET0 ESMF_PNETCDF                : disabled
20230609 010643.039 INFO             PET0 ESMF_PIO                    : enabled
20230609 010643.039 INFO             PET0 ESMF_YAMLCPP                : enabled
20230609 010643.058 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230609 010643.058 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230609 010643.059 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230609 010643.059 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230609 010643.059 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230609 010643.059 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230609 010643.060 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230609 010643.060 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230609 010643.060 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230609 010643.060 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230609 010643.060 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230609 010643.060 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230609 010643.067 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230609 010643.070 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230609 010643.070 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20230609 010643.070 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230609 010643.078 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230609 010643.079 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20230609 010643.079 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20230609 010643.080 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 245444
20230609 010643.080 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 36864
20230609 010643.080 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20230609 010643.080 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20230609 010643.080 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230609 010643.081 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230609 010643.081 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230609 010643.082 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230609 010643.082 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230609 010643.082 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230609 010643.082 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230609 010643.082 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
