2023-06-02 00:37:57
20230602 010242.403 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230602 010242.403 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230602 010242.403 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230602 010242.403 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230602 010242.403 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230602 010242.403 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230602 010242.403 INFO             PET0 Running with ESMF Version   : 8.5.0 beta snapshot
20230602 010242.403 INFO             PET0 ESMF library build date/time: "Jun  2 2023" "00:36:27"
20230602 010242.403 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2022.2.1-classic_mpi_g_develop/esmf
20230602 010242.403 INFO             PET0 ESMF_COMM                   : mpi
20230602 010242.404 INFO             PET0 ESMF_MOAB                   : enabled
20230602 010242.404 INFO             PET0 ESMF_LAPACK                 : enabled
20230602 010242.404 INFO             PET0 ESMF_NETCDF                 : enabled
20230602 010242.404 INFO             PET0 ESMF_PNETCDF                : disabled
20230602 010242.404 INFO             PET0 ESMF_PIO                    : enabled
20230602 010242.404 INFO             PET0 ESMF_YAMLCPP                : enabled
20230602 010242.424 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230602 010242.425 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230602 010242.425 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230602 010242.425 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230602 010242.425 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230602 010242.425 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230602 010242.426 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230602 010242.426 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230602 010242.427 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230602 010242.427 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230602 010242.427 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230602 010242.427 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230602 010242.434 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230602 010242.435 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230602 010242.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20230602 010242.436 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230602 010242.444 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230602 010242.444 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20230602 010242.444 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20230602 010242.444 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 245216
20230602 010242.444 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 36892
20230602 010242.445 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20230602 010242.445 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20230602 010242.445 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230602 010242.446 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230602 010242.446 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230602 010242.446 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
