2023-04-27 03:42:15
20230427 035126.031 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230427 035126.031 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230427 035126.031 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230427 035126.031 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230427 035126.031 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230427 035126.031 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230427 035126.031 INFO             PET0 Running with ESMF Version   : v8.5.0b20
20230427 035126.031 INFO             PET0 ESMF library build date/time: "Apr 27 2023" "03:40:56"
20230427 035126.031 INFO             PET0 ESMF library build location : /lustre/f2/dev/ncep/Gerhard.Theurich/ESMF-Nightly-Testing-C5/gfortran_12.2.0_mpiuni_O_develop/esmf
20230427 035126.031 INFO             PET0 ESMF_COMM                   : mpiuni
20230427 035126.032 INFO             PET0 ESMF_MOAB                   : enabled
20230427 035126.032 INFO             PET0 ESMF_LAPACK                 : enabled
20230427 035126.032 INFO             PET0 ESMF_NETCDF                 : enabled
20230427 035126.032 INFO             PET0 ESMF_PNETCDF                : disabled
20230427 035126.032 INFO             PET0 ESMF_PIO                    : disabled
20230427 035126.032 INFO             PET0 ESMF_YAMLCPP                : enabled
20230427 035126.032 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20230427 035126.034 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20230427 035126.035 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.035 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.035 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.035 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.035 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.036 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.036 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.036 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230427 035126.036 INFO             PET0 PASS 27-04-2023 03-51-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
