2023-05-21 07:41:18
20230521 081007.876 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230521 081007.876 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230521 081007.876 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230521 081007.877 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230521 081007.877 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230521 081007.877 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230521 081007.877 INFO             PET0 Running with ESMF Version   : v8.5.0b21-132-gf99560c6d1
20230521 081007.877 INFO             PET0 ESMF library build date/time: "May 21 2023" "07:37:22"
20230521 081007.877 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/intel_18.0.5_intelmpi_g_develop/esmf
20230521 081007.877 INFO             PET0 ESMF_COMM                   : intelmpi
20230521 081007.877 INFO             PET0 ESMF_MOAB                   : enabled
20230521 081007.877 INFO             PET0 ESMF_LAPACK                 : enabled
20230521 081007.877 INFO             PET0 ESMF_NETCDF                 : enabled
20230521 081007.877 INFO             PET0 ESMF_PNETCDF                : disabled
20230521 081007.877 INFO             PET0 ESMF_PIO                    : enabled
20230521 081007.877 INFO             PET0 ESMF_YAMLCPP                : enabled
20230521 081007.894 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230521 081007.894 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230521 081007.935 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230521 081007.935 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230521 081007.935 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230521 081007.935 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230521 081007.936 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230521 081007.936 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230521 081007.936 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230521 081007.936 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230521 081007.936 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230521 081007.936 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230521 081007.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230521 081007.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230521 081007.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
