2023-05-18 07:43:44
20230518 081002.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230518 081002.941 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230518 081002.941 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230518 081002.941 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230518 081002.941 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230518 081002.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230518 081002.941 INFO             PET0 Running with ESMF Version   : v8.5.0b21-127-g2a7bdbf3cb
20230518 081002.941 INFO             PET0 ESMF library build date/time: "May 18 2023" "07:41:32"
20230518 081002.941 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/intel_2023.1.0-classic_intelmpi_g_develop/esmf
20230518 081002.941 INFO             PET0 ESMF_COMM                   : intelmpi
20230518 081002.941 INFO             PET0 ESMF_MOAB                   : enabled
20230518 081002.941 INFO             PET0 ESMF_LAPACK                 : enabled
20230518 081002.941 INFO             PET0 ESMF_NETCDF                 : enabled
20230518 081002.941 INFO             PET0 ESMF_PNETCDF                : disabled
20230518 081002.941 INFO             PET0 ESMF_PIO                    : enabled
20230518 081002.941 INFO             PET0 ESMF_YAMLCPP                : enabled
20230518 081002.955 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230518 081002.955 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230518 081002.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230518 081002.961 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230518 081002.962 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230518 081002.962 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230518 081002.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230518 081002.963 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230518 081002.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230518 081002.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230518 081002.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230518 081002.963 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230518 081002.963 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230518 081002.964 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230518 081002.964 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20230518 081002.964 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230518 081002.989 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230518 081002.989 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20230518 081002.989 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20230518 081003.011 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2870556
20230518 081003.011 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 174692
