2023-05-02 01:58:44
20230502 022323.944 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230502 022323.944 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230502 022323.944 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230502 022323.944 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230502 022323.944 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230502 022323.944 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230502 022323.944 INFO             PET0 Running with ESMF Version   : v8.5.0b20
20230502 022323.944 INFO             PET0 ESMF library build date/time: "May  2 2023" "01:56:32"
20230502 022323.944 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_intelmpi_g_develop/esmf
20230502 022323.944 INFO             PET0 ESMF_COMM                   : intelmpi
20230502 022323.944 INFO             PET0 ESMF_MOAB                   : enabled
20230502 022323.944 INFO             PET0 ESMF_LAPACK                 : enabled
20230502 022323.944 INFO             PET0 ESMF_NETCDF                 : disabled
20230502 022323.944 INFO             PET0 ESMF_PNETCDF                : disabled
20230502 022323.944 INFO             PET0 ESMF_PIO                    : disabled
20230502 022323.944 INFO             PET0 ESMF_YAMLCPP                : enabled
20230502 022323.959 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230502 022323.959 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230502 022323.967 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230502 022323.967 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230502 022323.968 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230502 022323.968 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230502 022323.968 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
