2023-05-09 08:18:05
20230509 091750.304 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230509 091750.305 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230509 091750.305 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230509 091750.305 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230509 091750.305 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230509 091750.305 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230509 091750.305 INFO             PET0 Running with ESMF Version   : v8.5.0b21-19-g1e56fabece
20230509 091750.305 INFO             PET0 ESMF library build date/time: "May  9 2023" "08:13:06"
20230509 091750.305 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/pgi_19.1_intelmpi_g_develop/esmf
20230509 091750.305 INFO             PET0 ESMF_COMM                   : intelmpi
20230509 091750.306 INFO             PET0 ESMF_MOAB                   : enabled
20230509 091750.306 INFO             PET0 ESMF_LAPACK                 : enabled
20230509 091750.306 INFO             PET0 ESMF_NETCDF                 : disabled
20230509 091750.306 INFO             PET0 ESMF_PNETCDF                : disabled
20230509 091750.306 INFO             PET0 ESMF_PIO                    : disabled
20230509 091750.306 INFO             PET0 ESMF_YAMLCPP                : enabled
20230509 091750.307 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230509 091750.308 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230509 091750.308 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20230509 091750.308 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230509 091750.309 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:             0
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20230509 091750.309 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2114088
20230509 091750.309 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 69432
20230509 091750.309 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20230509 091750.309 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20230509 091750.309 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230509 091750.309 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
