2023-06-10 00:52:48
20230610 025407.678 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230610 025407.678 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230610 025407.678 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230610 025407.678 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230610 025407.678 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230610 025407.678 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230610 025407.678 INFO             PET0 Running with ESMF Version   : v8.5.0b23-7-gd659dab941
20230610 025407.678 INFO             PET0 ESMF library build date/time: "Jun 10 2023" "00:50:53"
20230610 025407.678 INFO             PET0 ESMF library build location : /global/cfs/cdirs/e3sm/theurich/ESMF-Nightly-Testing/gfortran_11.2.0_mpi_O_feature_bopt_g_flags/esmf
20230610 025407.678 INFO             PET0 ESMF_COMM                   : mpi
20230610 025407.678 INFO             PET0 ESMF_MOAB                   : enabled
20230610 025407.678 INFO             PET0 ESMF_LAPACK                 : enabled
20230610 025407.678 INFO             PET0 ESMF_NETCDF                 : enabled
20230610 025407.678 INFO             PET0 ESMF_PNETCDF                : disabled
20230610 025407.678 INFO             PET0 ESMF_PIO                    : enabled
20230610 025407.678 INFO             PET0 ESMF_YAMLCPP                : enabled
20230610 025407.700 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230610 025407.701 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230610 025407.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230610 025407.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230610 025407.701 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230610 025407.702 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230610 025407.702 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230610 025407.702 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230610 025407.702 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230610 025407.703 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230610 025407.703 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230610 025407.703 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230610 025407.703 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230610 025407.703 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230610 025407.703 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
